floor,A_nbb_ind,B_nbb_ind,C_nbb_ind,D_nbb_ind,E_nbb_ind,H_nbb_ind,I_nbb_ind,J_nbb_ind,M_nbb_ind,N_nbb_ind,P_nbb_ind,Q_nbb_ind,T_nbb_ind,W_nbb_ind,X_nbb_ind,Z_nbb_ind,A_nbo_ind,B_nbo_ind,C_nbo_ind,D_nbo_ind,E_nbo_ind,H_nbo_ind,I_nbo_ind,J_nbo_ind,M_nbo_ind,N_nbo_ind,P_nbo_ind,Q_nbo_ind,T_nbo_ind,W_nbo_ind,X_nbo_ind,Z_nbo_ind
1970-01-01T11:33:00.000000,0.029736448125763097,0.05591002814694556,0.03838447345497096,0.03163784665959034,0.04302675434819809,0.0028088094017094025,0.024626288547332252,0.02835567340317093,0.05742081227258847,0.15936935637774305,0.0710948795477673,0.08059216568755324,0.06453340515086767,0.012761257933085439,0.025625958771691257,0.27411584217102325,0.0732613168797406,0.06190054807955955,0.05608405134657015,0.044715683272098176,0.052498700726773304,0.005105467568773821,0.040209734979326145,0.04431382055204059,0.06657416234723634,0.15455110001429123,0.06111782346028979,0.10973441853438248,0.07282559652158031,0.029976336397491296,0.03769214745485986,0.089439091864987
1970-01-01T11:34:00.000000,0.033861602744177086,0.07490011609286552,0.04619807510376196,0.052645062787513394,0.07230007550928248,0.002296517941849817,0.04085482298611105,0.06360788436010756,0.07432512502541437,0.10386646410055253,0.09636894976664571,0.08893688702041007,0.08960871480235041,0.027565157902953538,0.03473267194345005,0.09793187191255537,0.06428395210033036,0.06611461198604644,0.04519183689900379,0.04311989393724329,0.05090934693605019,0.00831306217317405,0.037060701136109174,0.04185715892734582,0.06927170682731632,0.11163476165595966,0.06403102544628998,0.12807534021957195,0.07345320165073364,0.02809174182060989,0.03320057460023772,0.13539108368397784
1970-01-01T11:35:00.000000,0.04260417239894375,0.03381433339637207,0.04206987419446292,0.060410545083481516,0.06479210064985966,0.007857026667175424,0.04577644207880074,0.018670085594590595,0.048464144534817025,0.11282632440069187,0.1188939158764847,0.11708396496272278,0.1061353402833282,0.02370355442344691,0.039923635723489524,0.11697453973133339,0.044274425070901346,0.0711121830919547,0.050779591698209475,0.048416499886872404,0.05094272353877621,0.00335120148060273,0.03347266661597661,0.0340911048602323,0.06880641595099381,0.1697194571731048,0.06332415836307238,0.11030132366365071,0.07217488427951713,0.021804295615495586,0.031345991360445066,0.1260830773501962
1970-01-01T11:36:00.000000,0.050965980023633804,0.06302037321571936,0.047829386521395185,0.061968039396529305,0.06457645876179367,0.0004280362649850152,0.05232690577468826,0.05012396268102256,0.06339715638384755,0.08656700674459829,0.07507749798553306,0.14493841151690906,0.07878443500037031,0.03451599316475186,0.04714872599035222,0.07833163057387083,0.03369581987951863,0.054544021518065276,0.08591826692686966,0.03129287868571239,0.03622275162934287,0.004118597071585822,0.030133055750638252,0.016449733717301226,0.061347866336672635,0.20562440962070266,0.0802983513989718,0.09923143193431591,0.06619337206390835,0.10985469806133714,0.023949086591417805,0.06112565881364006
1970-01-01T11:37:00.000000,0.03532334139203379,0.062372960524429324,0.08107438979483496,0.04732614539788913,0.061827595466293024,0.0007330975066137566,0.03766360881891248,0.05829195145243635,0.054385631364607646,0.1378198613357481,0.0643930677954917,0.10888261827940601,0.06983944892376155,0.025473795606523113,0.03444936268439887,0.12014312365662151,0.04531095916303599,0.06613832037598982,0.15457637735382676,0.0294382175675018,0.03193801450759879,0.043211136909086276,0.020197306911028768,0.018865434853687996,0.06685890604254546,0.12488046928985393,0.08093117454039024,0.10362466824649909,0.08353618999202199,0.025169416802156088,0.022218299032287097,0.08310510841249039
1970-01-01T11:38:00.000000,0.04444250991952509,0.08240249030131898,0.05037381829989462,0.062496339006641775,0.06889972980861751,0.0011146962937525439,0.050403411484811596,0.042481357793595395,0.07913348332510062,0.1015810833349981,0.07900918054649049,0.09700522159428514,0.0801040086084284,0.03307137194333431,0.044597446890748245,0.08288385084845694,0.04678139311198078,0.09623286164307943,0.030565455753135833,0.0066671595941095955,0.038279527190864755,0.000014340795315795314,0.0012831392653180167,0.027244153559033583,0.09548504920445317,0.1448038900191475,0.11186417075609566,0.11834225628898884,0.11881987371563624,0.0030958080142542642,0.011204134539257046,0.14931678654932992
1970-01-01T11:39:00.000000,0.02654566527174218,0.0751395606776791,0.027252712372095502,0.06359286322152405,0.05568977554896502,0.0007901204344960591,0.03291050909860976,0.03974473789823607,0.0734455433441791,0.15622233137688635,0.1004492675189857,0.07218415994110063,0.07225837659740732,0.013533142662453259,0.02245767777895718,0.1677835562566824,0.03485127068625816,0.07630901763352423,0.021300376107781085,0.005521509846819847,0.03349513046541421,0.00026148809523809523,0.0020297820023957532,0.02786937158942911,0.08562869976014745,0.2369822872475206,0.09490465801591956,0.15430531167212452,0.09106056448297094,0.017802925642551884,0.005085077427664933,0.11259252932424053
1970-01-01T11:40:00.000000,0.03164334258565505,0.05850899312377435,0.05028588613395861,0.04958394169733045,0.049012339076617804,0.05450039955081957,0.039492902165473506,0.03612031379463129,0.053044567095682116,0.16093010556896803,0.07209579602952597,0.0944575443376993,0.06847386724164722,0.020886169989131256,0.029961675307146576,0.13100215630193862,0.03933704411334043,0.07148923852388359,0.021417794128695374,0.015376072196044716,0.029623707755670328,0.000013316666666666667,0.007938011558395314,0.023041598692326228,0.0764926314547027,0.1543989347585746,0.09462059204212436,0.27250484721167706,0.09539275094442559,0.003070580933464683,0.006752900725339476,0.08852997829466804
1970-01-01T11:41:00.000000,0.03761822719387094,0.04499734818408444,0.03122764698990824,0.05521817029068155,0.040617960150451396,0.0010174368986568985,0.041448972276103536,0.009928351746725492,0.057249381651265425,0.19930593790126544,0.09224574451802826,0.16678150444083692,0.07584287552553927,0.021449010226532728,0.0371185234485422,0.08793290855750732,0.03727266143354332,0.06444789303559867,0.04782843595730662,0.046253692821877225,0.04760212187352002,0.0006893495536176786,0.03500923798393737,0.03154073516999204,0.06498420021776836,0.12067239812453744,0.09637227921478983,0.1317406370699439,0.09998163082276518,0.014629097618099496,0.028877977130670248,0.1320976519720326
1970-01-01T11:42:00.000000,0.0514754408483646,0.05663747808816182,0.037271884680134676,0.06596026111763235,0.048975918584378574,0.0011681362379287377,0.054192719991628745,0.00962150856037481,0.06180856415713915,0.09297765699809452,0.10823444315360567,0.14074532038262663,0.08129005819735823,0.03274239425255301,0.04521858808885559,0.11167962666116295,0.044457057006882024,0.04985263125545752,0.21305740740102477,0.050051926803058054,0.04028615068806195,0.0015905314682539684,0.04326664946081696,0.018153927352092352,0.05683624818098569,0.1177176634427147,0.07471667102323605,0.08003166711811338,0.07596538311420065,0.02219098346620971,0.0347933919382007,0.07703171028069156
1970-01-01T11:43:00.000000,0.04207782722298543,0.03716592784731473,0.04355456633410573,0.07035096195542904,0.07217543073354919,0.0031601548899942663,0.05265346949071776,0.005474212468156843,0.0508606116651637,0.10744697594791792,0.10807425294180364,0.09025016810469637,0.09528261418583743,0.03187368820584501,0.04633070289855986,0.14326843510792472,0.026610511842324304,0.05622243374084264,0.11318217861323875,0.044935202170237186,0.025831464243719234,0.0007354228968253969,0.029129149297091733,0.003125150595284348,0.06308619612008373,0.23970702568283436,0.08535477976546633,0.0837988997086711,0.08011805534086298,0.015143646284733758,0.02410119604344729,0.10891868765433654
1970-01-01T11:44:00.000000,0.06748085041881725,0.05624689262397304,0.028770934468980026,0.05808175428878985,0.06126944192753993,0.0007005045138888888,0.03973925747703683,0.044912257323717855,0.0630813973424953,0.10772334199562025,0.09117912187097667,0.10699507165822646,0.09285094056501408,0.02260478857769541,0.03715057105045414,0.1212128738967745,0.031150739875217427,0.05939180502257001,0.05400558485158354,0.013053976624579093,0.015545966856754334,3.772316572316573e-6,0.009035795487845506,0.0010911879009416507,0.06387554938205313,0.269841206240472,0.09385793750971252,0.09006474788609524,0.08210704518106891,0.0048067141785529365,0.008281002653180158,0.2038869680327999
1970-01-01T11:45:00.000000,0.02557812829825256,0.05780359211494537,0.059170741692312574,0.04312881090980785,0.026519821164090396,0.0010772627602258856,0.027102910521816122,0.04120747070603006,0.05267194583886035,0.2777713413324866,0.04807771431889881,0.19296313998309558,0.0617608304476776,0.016863840745712563,0.022045610996156585,0.046256838169631415,0.0344463804625467,0.0548829395714471,0.03842867249384869,0.02121318499815,0.04118610512362633,0.0018122403922466428,0.019298994086284074,0.0314310913948551,0.06300089890637137,0.22572341483049327,0.0767677482065158,0.10091092991947892,0.07554808614903628,0.009896997633200153,0.016791564255374286,0.18866075157652534
1970-01-01T11:46:00.000000,0.01799869785603285,0.045426876350825075,0.25408992500568867,0.02582775219946722,0.06781764868668375,0.0,0.018208719457348237,0.03501159545209414,0.046495541401191436,0.1661120068611483,0.052615367447367535,0.031218310077330107,0.055468689448236914,0.016607519428395678,0.016343668331760847,0.15075768199642964,0.041533996675939794,0.0630632022575804,0.04622337896920203,0.016412615680962542,0.04344311815062249,0.0011175558617077365,0.011026393745999388,0.03723417002176058,0.062108264185189804,0.30801853881482033,0.06657236183203366,0.11008636881121191,0.06721184278307336,0.0028326310843554575,0.0167156782841464,0.1063998828413947
1970-01-01T11:47:00.000000,0.04103391423953356,0.0617487589893208,0.05523828370159945,0.040039888651094244,0.05951250738458295,0.006598074927364302,0.03319001661997722,0.03001608773876589,0.06418704191778123,0.10691945246385562,0.07623005520000828,0.06629012029412704,0.06477559403825335,0.029630022212717832,0.037238061141335384,0.22735212047968217,0.043341661948375625,0.07590295810236053,0.049367391129842446,0.035178710909183404,0.051325627019369484,0.0024206152509527504,0.015117139358095607,0.0404387327930866,0.08720914583758833,0.22262333022912306,0.09032200037046285,0.07430251842093084,0.07935211668054158,0.011402771783309286,0.01765933342217969,0.104035946744598
1970-01-01T11:48:00.000000,0.02638273457847708,0.06796161084984459,0.0407509061360399,0.06670744850394976,0.04685111656866283,0.00011265276533651535,0.03159777131572132,0.029994648153605658,0.06762196143504642,0.13493682418225292,0.13313022669136418,0.13911378910191657,0.07832203527509524,0.0240639375455563,0.021656922994829245,0.09079541390230142,0.05994749933022998,0.07925909897387333,0.05687473631222946,0.055191846779354944,0.06582118412622101,0.005376720813283939,0.03458860576005014,0.04960466749410315,0.0789198346410765,0.13363040503410933,0.07497967823165261,0.07478917533015594,0.080366070120967,0.024206165171148295,0.03578481473588911,0.09065949714565524
1970-01-01T11:49:00.000000,0.031019853909909512,0.07108426930719748,0.04652210787885743,0.02506528012489819,0.06422738754488586,0.0034752516333435126,0.011132954548807696,0.06203582876727455,0.06646802554794765,0.1514206542696882,0.08447900315635769,0.22053884168384794,0.0721877010024929,0.012453393059602452,0.01403827217086154,0.06385117539402753,0.032540657211839,0.04445975401193721,0.03649950780851085,0.028365114282407393,0.030855129574106424,0.005585085911935289,0.023577931603142224,0.02362532683189497,0.05292428275518462,0.21845138510736903,0.05119364421502113,0.1139595970076453,0.04778514515375833,0.017742794855075468,0.026825769441045047,0.24560887422912678
1970-01-01T11:50:00.000000,0.03174103409703724,0.06861034267346083,0.06093154419554989,0.049907869816271634,0.06628807443822386,0.008172535225168346,0.02548263240423928,0.06531929896804585,0.05274111005570816,0.26056121120529946,0.06131942742852059,0.07577949965906802,0.06957862669957357,0.018429533062932397,0.02562978683439248,0.05950747323650879,0.05455791127189936,0.04783585038658089,0.039855503798308205,0.013537889156329763,0.0214498573985043,0.063582671811175,0.01644735635820195,0.011971084637052749,0.062238917296985365,0.2236649093092783,0.06023337839736642,0.181092905275951,0.06108190219199765,0.013411283963097076,0.019474909126544735,0.1095636696207268
1970-01-01T11:51:00.000000,0.041086363828440234,0.06362081356851511,0.07149578987031491,0.03962208875504135,0.06858060138666926,0.007957142287296038,0.012950720217930221,0.061023923992535485,0.060968090095784105,0.2306597114917947,0.039180488814241486,0.10058567085076962,0.06291610638666909,0.061869350894938356,0.025917889911847375,0.05156524764721419,0.03885074048592617,0.032332883759504445,0.020971380923405326,0.017605514724511592,0.040346741957879996,0.0019042075971482243,0.06162124021249582,0.014449294202117297,0.03403325851618292,0.11627304783108104,0.04348907256777945,0.14672569239517408,0.03170725574756264,0.0076940851668933,0.015498745385008474,0.37649683852732935
1970-01-01T11:52:00.000000,0.041300066781644176,0.07236141330225382,0.05300639923007576,0.037934194595867,0.06568438573546881,0.009815488578412334,0.022365967707523866,0.057365223501498704,0.060595236500259296,0.18756090909285203,0.06634366301721455,0.10532748506965271,0.06725865963069397,0.023284243012912997,0.028091606542901486,0.10170505770077161,0.036124823208435124,0.02950900310113499,0.02128042732556795,0.011737362475140602,0.01890401188489748,0.022020235958416588,0.006814205910131534,0.015011825850746459,0.037902115454429924,0.09513240981257161,0.08110870346336536,0.4944650824394345,0.0301541212479419,0.009639942828305959,0.008768199647181524,0.08142752939229768
1970-01-01T11:53:00.000000,0.05002061410251789,0.06026102358400856,0.03829590597601466,0.03450268508140008,0.055669275916259676,0.0314372870501258,0.02980355125129501,0.050948845337209045,0.05822091882210379,0.2335090412293268,0.09678016882686744,0.055207481303650115,0.06501781053488176,0.04765261233761618,0.04447214270502641,0.04820063594169724,0.061567565476884176,0.04106102166167162,0.030615254118242882,0.020334087875365378,0.04562909842638845,0.014276810040006284,0.014924288579059817,0.018756399121989117,0.04378841374842747,0.17368144098706795,0.22913206602194083,0.1739924613263126,0.04440001306411177,0.01923629342120839,0.018055307514707502,0.050549478616614865
1970-01-01T11:54:00.000000,0.06244825554214297,0.08012381124375656,0.04792477745707999,0.03255229642070884,0.08273403918872815,0.02763792101398599,0.0287803410455747,0.07581525970275114,0.07605381480653617,0.0919474289683927,0.048328034535880665,0.11338906481023643,0.07823008563815828,0.030816027552447525,0.056453137960742895,0.06676570411287787,0.045901055819018835,0.033275030574911074,0.025779387499098038,0.021276395207177067,0.029396859412554967,0.07817111253600569,0.03177905748531561,0.02208174611390918,0.03891634433212618,0.0620692664236458,0.15820893919467077,0.31674312548439965,0.04659060148067201,0.017931574738617864,0.018680281033017894,0.053199222664858326
